기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2025-02-27,S관(3공장),[45] 하이드레이션/전면검사,8610.0,14795.0,116759.0,7.37,116759.0,1
2025-02-27,S관(3공장),[80] 누수/규격검사,24155.0,24190.0,100645.0,24.0,100645.0,1
2025-02-28,A관(1공장),[10] 사출조립,209334.0,230466.0,197367.0,106.06,197367.0,1
2025-02-28,A관(1공장),[20] 분리,63807.0,80522.0,197367.0,32.33,197367.0,1
2025-02-28,A관(1공장),[45] 하이드레이션/전면검사,110909.0,110909.0,118500.0,93.59,118500.0,1
2025-02-28,A관(1공장),[80] 누수/규격검사,67009.0,68573.0,112903.0,59.35,112903.0,1
2025-02-28,C관(2공장),[10] 사출조립,699517.0,787296.0,742386.0,94.23,742386.0,1
2025-02-28,C관(2공장),[20] 분리,599708.0,732310.0,742386.0,80.78,742386.0,1
2025-02-28,C관(2공장),[45] 하이드레이션/전면검사,804885.0,805741.0,650698.0,123.7,650698.0,1
2025-02-28,C관(2공장),[80] 누수/규격검사,659580.0,661030.0,609677.0,108.19,609677.0,1
2025-02-28,S관(3공장),[10] 사출조립,116721.0,127494.0,183871.0,63.48,183871.0,1
2025-02-28,S관(3공장),[20] 분리,134384.0,187897.0,183871.0,73.09,183871.0,1
2025-02-28,S관(3공장),[45] 하이드레이션/전면검사,37050.0,41008.0,116759.0,31.73,116759.0,1
2025-02-28,S관(3공장),[80] 누수/규격검사,20095.0,20135.0,100645.0,19.97,100645.0,1
2025-03-01,A관(1공장),[10] 사출조립,211554.0,222037.0,197367.0,107.19,197367.0,1
2025-03-01,A관(1공장),[20] 분리,67955.0,82887.0,197367.0,34.43,197367.0,1
2025-03-01,A관(1공장),[45] 하이드레이션/전면검사,83663.0,83859.0,118500.0,70.6,118500.0,1
2025-03-01,A관(1공장),[80] 누수/규격검사,76479.0,78160.0,112903.0,67.74,112903.0,1
2025-03-01,C관(2공장),[10] 사출조립,572674.0,655250.0,742386.0,77.14,742386.0,1
2025-03-01,C관(2공장),[20] 분리,606514.0,745278.0,742386.0,81.7,742386.0,1
2025-03-01,C관(2공장),[45] 하이드레이션/전면검사,1007130.0,1008225.0,650698.0,154.78,650698.0,1
2025-03-01,C관(2공장),[80] 누수/규격검사,652425.0,653185.0,609677.0,107.01,609677.0,1
2025-03-01,S관(3공장),[10] 사출조립,88664.0,94200.0,183871.0,48.22,183871.0,1
2025-03-01,S관(3공장),[20] 분리,136702.0,195282.0,183871.0,74.35,183871.0,1
2025-03-01,S관(3공장),[45] 하이드레이션/전면검사,13255.0,18183.0,116759.0,11.35,116759.0,1
2025-03-01,S관(3공장),[80] 누수/규격검사,32600.0,32600.0,100645.0,32.39,100645.0,1
2025-03-02,A관(1공장),[10] 사출조립,157313.0,167485.0,197367.0,79.71,197367.0,1
2025-03-02,A관(1공장),[20] 분리,67271.0,85008.0,197367.0,34.08,197367.0,1
2025-03-02,A관(1공장),[45] 하이드레이션/전면검사,61541.0,62378.0,118500.0,51.93,118500.0,1
2025-03-02,A관(1공장),[80] 누수/규격검사,86259.0,86734.0,112903.0,76.4,112903.0,1
2025-03-02,C관(2공장),[10] 사출조립,700946.0,784624.0,742386.0,94.42,742386.0,1
2025-03-02,C관(2공장),[20] 분리,620306.0,743921.0,742386.0,83.56,742386.0,1
2025-03-02,C관(2공장),[45] 하이드레이션/전면검사,701880.0,702744.0,650698.0,107.87,650698.0,1
2025-03-02,C관(2공장),[80] 누수/규격검사,664355.0,665255.0,609677.0,108.97,609677.0,1
2025-03-02,S관(3공장),[10] 사출조립,68895.0,71132.0,183871.0,37.47,183871.0,1
2025-03-02,S관(3공장),[20] 분리,127522.0,185111.0,183871.0,69.35,183871.0,1
2025-03-02,S관(3공장),[45] 하이드레이션/전면검사,14530.0,19857.0,116759.0,12.44,116759.0,1
2025-03-02,S관(3공장),[80] 누수/규격검사,18220.0,18270.0,100645.0,18.1,100645.0,1
2025-03-03,A관(1공장),[10] 사출조립,221480.0,235992.0,197367.0,112.22,197367.0,1
2025-03-03,A관(1공장),[20] 분리,63491.0,85502.0,197367.0,32.17,197367.0,1
2025-03-03,A관(1공장),[45] 하이드레이션/전면검사,110588.0,110588.0,118500.0,93.32,118500.0,1
2025-03-03,A관(1공장),[80] 누수/규격검사,81744.0,83306.0,112903.0,72.4,112903.0,1
2025-03-03,C관(2공장),[10] 사출조립,696107.0,760184.0,742386.0,93.77,742386.0,1
2025-03-03,C관(2공장),[20] 분리,608942.0,743017.0,742386.0,82.02,742386.0,1
2025-03-03,C관(2공장),[45] 하이드레이션/전면검사,592170.0,592873.0,650698.0,91.01,650698.0,1
2025-03-03,C관(2공장),[80] 누수/규격검사,676335.0,676970.0,609677.0,110.93,609677.0,1
2025-03-03,S관(3공장),[10] 사출조립,104926.0,119953.0,183871.0,57.07,183871.0,1
2025-03-03,S관(3공장),[20] 분리,165898.0,238635.0,183871.0,90.23,183871.0,1
2025-03-03,S관(3공장),[45] 하이드레이션/전면검사,18620.0,24541.0,116759.0,15.95,116759.0,1
2025-03-03,S관(3공장),[80] 누수/규격검사,14325.0,14325.0,100645.0,14.23,100645.0,1
2025-03-04,A관(1공장),[10] 사출조립,221500.0,226007.0,197367.0,112.23,197367.0,1
2025-03-04,A관(1공장),[20] 분리,95923.0,119406.0,197367.0,48.6,197367.0,1
2025-03-04,A관(1공장),[45] 하이드레이션/전면검사,60748.0,60748.0,118500.0,51.26,118500.0,1
2025-03-04,A관(1공장),[80] 누수/규격검사,98677.0,101022.0,112903.0,87.4,112903.0,1
2025-03-04,C관(2공장),[10] 사출조립,703948.0,814718.0,742386.0,94.82,742386.0,1
2025-03-04,C관(2공장),[20] 분리,566687.0,714633.0,742386.0,76.33,742386.0,1
2025-03-04,C관(2공장),[45] 하이드레이션/전면검사,669870.0,670708.0,650698.0,102.95,650698.0,1
2025-03-04,C관(2공장),[80] 누수/규격검사,724815.0,725170.0,609677.0,118.89,609677.0,1
2025-03-04,S관(3공장),[10] 사출조립,51312.0,62387.0,183871.0,27.91,183871.0,1
2025-03-04,S관(3공장),[20] 분리,90681.0,138660.0,183871.0,49.32,183871.0,1
2025-03-04,S관(3공장),[45] 하이드레이션/전면검사,26850.0,38104.0,116759.0,23.0,116759.0,1
2025-03-04,S관(3공장),[80] 누수/규격검사,7860.0,7865.0,100645.0,7.81,100645.0,1
2025-03-05,A관(1공장),[10] 사출조립,239749.0,249607.0,197367.0,121.47,197367.0,1
2025-03-05,A관(1공장),[20] 분리,97546.0,116053.0,197367.0,49.42,197367.0,1
2025-03-05,A관(1공장),[45] 하이드레이션/전면검사,101079.0,102742.0,118500.0,85.3,118500.0,1
2025-03-05,A관(1공장),[80] 누수/규격검사,87850.0,89101.0,112903.0,77.81,112903.0,1
2025-03-05,C관(2공장),[10] 사출조립,717825.0,788371.0,742386.0,96.69,742386.0,1
2025-03-05,C관(2공장),[20] 분리,555441.0,672057.0,742386.0,74.82,742386.0,1
2025-03-05,C관(2공장),[45] 하이드레이션/전면검사,677540.0,678347.0,650698.0,104.13,650698.0,1
2025-03-05,C관(2공장),[80] 누수/규격검사,722565.0,722935.0,609677.0,118.52,609677.0,1
2025-03-05,S관(3공장),[10] 사출조립,134513.0,175936.0,183871.0,73.16,183871.0,1
2025-03-05,S관(3공장),[20] 분리,99060.0,145017.0,183871.0,53.87,183871.0,1
2025-03-05,S관(3공장),[45] 하이드레이션/전면검사,66285.0,77987.0,116759.0,56.77,116759.0,1
2025-03-05,S관(3공장),[80] 누수/규격검사,29145.0,29225.0,100645.0,28.96,100645.0,1
2025-03-06,A관(1공장),[10] 사출조립,221110.0,228149.0,197367.0,112.03,197367.0,1
2025-03-06,A관(1공장),[20] 분리,77459.0,91943.0,197367.0,39.25,197367.0,1
2025-03-06,A관(1공장),[45] 하이드레이션/전면검사,173195.0,173195.0,118500.0,146.16,118500.0,1
2025-03-06,A관(1공장),[80] 누수/규격검사,110851.0,113435.0,112903.0,98.18,112903.0,1
2025-03-06,C관(2공장),[10] 사출조립,743428.0,840741.0,742386.0,100.14,742386.0,1
2025-03-06,C관(2공장),[20] 분리,612164.0,746492.0,742386.0,82.46,742386.0,1
2025-03-06,C관(2공장),[45] 하이드레이션/전면검사,754815.0,755722.0,650698.0,116.0,650698.0,1
2025-03-06,C관(2공장),[80] 누수/규격검사,671890.0,672515.0,609677.0,110.2,609677.0,1
2025-03-06,S관(3공장),[10] 사출조립,136157.0,167806.0,183871.0,74.05,183871.0,1
2025-03-06,S관(3공장),[20] 분리,95208.0,132574.0,183871.0,51.78,183871.0,1
2025-03-06,S관(3공장),[45] 하이드레이션/전면검사,46485.0,60033.0,116759.0,39.81,116759.0,1
2025-03-06,S관(3공장),[80] 누수/규격검사,43965.0,44165.0,100645.0,43.68,100645.0,1
2025-03-07,A관(1공장),[10] 사출조립,143271.0,150889.0,197367.0,72.59,197367.0,1
2025-03-07,A관(1공장),[20] 분리,71406.0,90879.0,197367.0,36.18,197367.0,1
2025-03-07,A관(1공장),[45] 하이드레이션/전면검사,111716.0,111716.0,118500.0,94.28,118500.0,1
2025-03-07,A관(1공장),[80] 누수/규격검사,106231.0,107965.0,112903.0,94.09,112903.0,1
2025-03-07,C관(2공장),[10] 사출조립,682819.0,740905.0,742386.0,91.98,742386.0,1
2025-03-07,C관(2공장),[20] 분리,589230.0,731164.0,742386.0,79.37,742386.0,1
2025-03-07,C관(2공장),[45] 하이드레이션/전면검사,693680.0,694539.0,650698.0,106.61,650698.0,1
2025-03-07,C관(2공장),[80] 누수/규격검사,653655.0,654030.0,609677.0,107.21,609677.0,1
2025-03-07,S관(3공장),[10] 사출조립,77702.0,82875.0,183871.0,42.26,183871.0,1
2025-03-07,S관(3공장),[20] 분리,109007.0,148584.0,183871.0,59.28,183871.0,1
2025-03-07,S관(3공장),[45] 하이드레이션/전면검사,81730.0,85723.0,116759.0,70.0,116759.0,1
2025-03-07,S관(3공장),[80] 누수/규격검사,39955.0,39980.0,100645.0,39.7,100645.0,1
2025-03-08,A관(1공장),[10] 사출조립,195958.0,204807.0,197367.0,99.29,197367.0,1
2025-03-08,A관(1공장),[20] 분리,109377.0,135571.0,197367.0,55.42,197367.0,1
2025-03-08,A관(1공장),[45] 하이드레이션/전면검사,111078.0,111078.0,118500.0,93.74,118500.0,1
2025-03-08,A관(1공장),[80] 누수/규격검사,96193.0,97630.0,112903.0,85.2,112903.0,1
2025-03-08,C관(2공장),[10] 사출조립,839940.0,928835.0,742386.0,113.14,742386.0,1
2025-03-08,C관(2공장),[20] 분리,625585.0,760409.0,742386.0,84.27,742386.0,1
2025-03-08,C관(2공장),[45] 하이드레이션/전면검사,594995.0,595724.0,650698.0,91.44,650698.0,1
2025-03-08,C관(2공장),[80] 누수/규격검사,619905.0,621710.0,609677.0,101.68,609677.0,1
2025-03-08,S관(3공장),[10] 사출조립,71374.0,72564.0,183871.0,38.82,183871.0,1
2025-03-08,S관(3공장),[20] 분리,109233.0,146352.0,183871.0,59.41,183871.0,1
2025-03-08,S관(3공장),[45] 하이드레이션/전면검사,56915.0,60794.0,116759.0,48.75,116759.0,1
2025-03-08,S관(3공장),[80] 누수/규격검사,41690.0,41840.0,100645.0,41.42,100645.0,1
2025-03-09,A관(1공장),[10] 사출조립,197617.0,206497.0,197367.0,100.13,197367.0,1
2025-03-09,A관(1공장),[20] 분리,120033.0,147503.0,197367.0,60.82,197367.0,1
2025-03-09,A관(1공장),[45] 하이드레이션/전면검사,121321.0,122190.0,118500.0,102.38,118500.0,1
2025-03-09,A관(1공장),[80] 누수/규격검사,96486.0,97671.0,112903.0,85.46,112903.0,1
2025-03-09,C관(2공장),[10] 사출조립,655068.0,775805.0,742386.0,88.24,742386.0,1
2025-03-09,C관(2공장),[20] 분리,618224.0,754888.0,742386.0,83.28,742386.0,1
2025-03-09,C관(2공장),[45] 하이드레이션/전면검사,581015.0,581787.0,650698.0,89.29,650698.0,1
2025-03-09,C관(2공장),[80] 누수/규격검사,527555.0,528465.0,609677.0,86.53,609677.0,1
2025-03-09,S관(3공장),[10] 사출조립,75384.0,94143.0,183871.0,41.0,183871.0,1
2025-03-09,S관(3공장),[20] 분리,104480.0,144801.0,183871.0,56.82,183871.0,1
2025-03-09,S관(3공장),[45] 하이드레이션/전면검사,21855.0,27536.0,116759.0,18.72,116759.0,1
2025-03-09,S관(3공장),[80] 누수/규격검사,40365.0,41470.0,100645.0,40.11,100645.0,1
2025-03-10,A관(1공장),[10] 사출조립,191394.0,202014.0,197367.0,96.97,197367.0,1
2025-03-10,A관(1공장),[20] 분리,142163.0,169719.0,197367.0,72.03,197367.0,1
2025-03-10,A관(1공장),[45] 하이드레이션/전면검사,83455.0,83455.0,118500.0,70.43,118500.0,1
2025-03-10,A관(1공장),[80] 누수/규격검사,86668.0,88659.0,112903.0,76.76,112903.0,1
2025-03-10,C관(2공장),[10] 사출조립,863563.0,961733.0,742386.0,116.32,742386.0,1
2025-03-10,C관(2공장),[20] 분리,568338.0,690943.0,742386.0,76.56,742386.0,1
2025-03-10,C관(2공장),[45] 하이드레이션/전면검사,576340.0,577058.0,650698.0,88.57,650698.0,1
2025-03-10,C관(2공장),[80] 누수/규격검사,546520.0,547840.0,609677.0,89.64,609677.0,1
2025-03-10,S관(3공장),[10] 사출조립,180373.0,201428.0,183871.0,98.1,183871.0,1
2025-03-10,S관(3공장),[20] 분리,145814.0,200791.0,183871.0,79.3,183871.0,1
2025-03-10,S관(3공장),[45] 하이드레이션/전면검사,27375.0,30332.0,116759.0,23.45,116759.0,1
2025-03-10,S관(3공장),[80] 누수/규격검사,32505.0,34585.0,100645.0,32.3,100645.0,1
2025-03-11,A관(1공장),[10] 사출조립,135188.0,142566.0,197367.0,68.5,197367.0,1
2025-03-11,A관(1공장),[20] 분리,132340.0,159397.0,197367.0,67.05,197367.0,1
2025-03-11,A관(1공장),[45] 하이드레이션/전면검사,96884.0,96884.0,118500.0,81.76,118500.0,1
2025-03-11,A관(1공장),[80] 누수/규격검사,73488.0,74816.0,112903.0,65.09,112903.0,1
2025-03-11,C관(2공장),[10] 사출조립,720977.0,816374.0,742386.0,97.12,742386.0,1
2025-03-11,C관(2공장),[20] 분리,606467.0,734081.0,742386.0,81.69,742386.0,1
2025-03-11,C관(2공장),[45] 하이드레이션/전면검사,678390.0,679787.0,650698.0,104.26,650698.0,1
2025-03-11,C관(2공장),[80] 누수/규격검사,528570.0,532395.0,609677.0,86.7,609677.0,1
2025-03-11,S관(3공장),[10] 사출조립,88462.0,95626.0,183871.0,48.11,183871.0,1
2025-03-11,S관(3공장),[20] 분리,135572.0,180019.0,183871.0,73.73,183871.0,1
2025-03-11,S관(3공장),[45] 하이드레이션/전면검사,50400.0,50555.0,116759.0,43.17,116759.0,1
2025-03-11,S관(3공장),[80] 누수/규격검사,22555.0,23465.0,100645.0,22.41,100645.0,1
2025-03-12,A관(1공장),[10] 사출조립,155927.0,165116.0,197367.0,79.0,197367.0,1
2025-03-12,A관(1공장),[20] 분리,109965.0,135080.0,197367.0,55.72,197367.0,1
2025-03-12,A관(1공장),[45] 하이드레이션/전면검사,101529.0,101827.0,118500.0,85.68,118500.0,1
2025-03-12,A관(1공장),[80] 누수/규격검사,87886.0,90895.0,112903.0,77.84,112903.0,1
2025-03-12,C관(2공장),[10] 사출조립,950521.0,1038742.0,742386.0,128.04,742386.0,1
2025-03-12,C관(2공장),[20] 분리,542457.0,651433.0,742386.0,73.07,742386.0,1
2025-03-12,C관(2공장),[45] 하이드레이션/전면검사,684740.0,685487.0,650698.0,105.23,650698.0,1
2025-03-12,C관(2공장),[80] 누수/규격검사,630375.0,633285.0,609677.0,103.39,609677.0,1
2025-03-12,S관(3공장),[10] 사출조립,75510.0,87334.0,183871.0,41.07,183871.0,1
2025-03-12,S관(3공장),[20] 분리,62280.0,91121.0,183871.0,33.87,183871.0,1
2025-03-12,S관(3공장),[45] 하이드레이션/전면검사,58140.0,60270.0,116759.0,49.79,116759.0,1
2025-03-12,S관(3공장),[80] 누수/규격검사,25495.0,25535.0,100645.0,25.33,100645.0,1
2025-03-13,A관(1공장),[10] 사출조립,151478.0,160156.0,197367.0,76.75,197367.0,1
2025-03-13,A관(1공장),[20] 분리,80591.0,106730.0,197367.0,40.83,197367.0,1
2025-03-13,A관(1공장),[45] 하이드레이션/전면검사,97243.0,100141.0,118500.0,82.06,118500.0,1
2025-03-13,A관(1공장),[80] 누수/규격검사,94327.0,98192.0,112903.0,83.55,112903.0,1
2025-03-13,C관(2공장),[10] 사출조립,712016.0,792048.0,742386.0,95.91,742386.0,1
2025-03-13,C관(2공장),[20] 분리,601179.0,713267.0,742386.0,80.98,742386.0,1
2025-03-13,C관(2공장),[45] 하이드레이션/전면검사,702945.0,705756.0,650698.0,108.03,650698.0,1
2025-03-13,C관(2공장),[80] 누수/규격검사,611690.0,612140.0,609677.0,100.33,609677.0,1
2025-03-13,S관(3공장),[10] 사출조립,179194.0,191600.0,183871.0,97.46,183871.0,1
2025-03-13,S관(3공장),[20] 분리,105032.0,144392.0,183871.0,57.12,183871.0,1
2025-03-13,S관(3공장),[45] 하이드레이션/전면검사,75215.0,75650.0,116759.0,64.42,116759.0,1
2025-03-13,S관(3공장),[80] 누수/규격검사,45940.0,46005.0,100645.0,45.65,100645.0,1
2025-03-14,A관(1공장),[10] 사출조립,222702.0,236080.0,197367.0,112.84,197367.0,1
2025-03-14,A관(1공장),[20] 분리,101811.0,130974.0,197367.0,51.58,197367.0,1
2025-03-14,A관(1공장),[45] 하이드레이션/전면검사,125500.0,128257.0,118500.0,105.91,118500.0,1
2025-03-14,A관(1공장),[80] 누수/규격검사,105956.0,108617.0,112903.0,93.85,112903.0,1
2025-03-14,C관(2공장),[10] 사출조립,675751.0,747728.0,742386.0,91.02,742386.0,1
2025-03-14,C관(2공장),[20] 분리,659928.0,771967.0,742386.0,88.89,742386.0,1
2025-03-14,C관(2공장),[45] 하이드레이션/전면검사,558620.0,559128.0,650698.0,85.85,650698.0,1
2025-03-14,C관(2공장),[80] 누수/규격검사,630560.0,633250.0,609677.0,103.43,609677.0,1
2025-03-14,S관(3공장),[10] 사출조립,85863.0,108238.0,183871.0,46.7,183871.0,1
2025-03-14,S관(3공장),[20] 분리,84723.0,125460.0,183871.0,46.08,183871.0,1
2025-03-14,S관(3공장),[45] 하이드레이션/전면검사,98195.0,99753.0,116759.0,84.1,116759.0,1
2025-03-14,S관(3공장),[80] 누수/규격검사,31607.0,32325.0,100645.0,31.4,100645.0,1
2025-03-15,A관(1공장),[10] 사출조립,269054.0,278575.0,197367.0,136.32,197367.0,1
2025-03-15,A관(1공장),[20] 분리,106106.0,136979.0,197367.0,53.76,197367.0,1
2025-03-15,A관(1공장),[45] 하이드레이션/전면검사,85195.0,85195.0,118500.0,71.89,118500.0,1
2025-03-15,A관(1공장),[80] 누수/규격검사,96467.0,97446.0,112903.0,85.44,112903.0,1
2025-03-15,C관(2공장),[10] 사출조립,547619.0,614791.0,742386.0,73.76,742386.0,1
2025-03-15,C관(2공장),[20] 분리,642487.0,744967.0,742386.0,86.54,742386.0,1
2025-03-15,C관(2공장),[45] 하이드레이션/전면검사,616785.0,617244.0,650698.0,94.79,650698.0,1
2025-03-15,C관(2공장),[80] 누수/규격검사,531810.0,537460.0,609677.0,87.23,609677.0,1
2025-03-15,S관(3공장),[10] 사출조립,136482.0,160171.0,183871.0,74.23,183871.0,1
2025-03-15,S관(3공장),[20] 분리,81116.0,110518.0,183871.0,44.12,183871.0,1
2025-03-15,S관(3공장),[45] 하이드레이션/전면검사,93930.0,96310.0,116759.0,80.45,116759.0,1
2025-03-15,S관(3공장),[80] 누수/규격검사,76120.0,76315.0,100645.0,75.63,100645.0,1
2025-03-16,A관(1공장),[10] 사출조립,217345.0,230421.0,197367.0,110.12,197367.0,1
2025-03-16,A관(1공장),[20] 분리,92983.0,117671.0,197367.0,47.11,197367.0,1
2025-03-16,A관(1공장),[45] 하이드레이션/전면검사,101231.0,102615.0,118500.0,85.43,118500.0,1
2025-03-16,A관(1공장),[80] 누수/규격검사,77742.0,80313.0,112903.0,68.86,112903.0,1
2025-03-16,C관(2공장),[10] 사출조립,828775.0,911750.0,742386.0,111.64,742386.0,1
2025-03-16,C관(2공장),[20] 분리,607802.0,715631.0,742386.0,81.87,742386.0,1
2025-03-16,C관(2공장),[45] 하이드레이션/전면검사,668785.0,669381.0,650698.0,102.78,650698.0,1
2025-03-16,C관(2공장),[80] 누수/규격검사,594455.0,596690.0,609677.0,97.5,609677.0,1
2025-03-16,S관(3공장),[10] 사출조립,97938.0,112991.0,183871.0,53.26,183871.0,1
2025-03-16,S관(3공장),[20] 분리,60502.0,94275.0,183871.0,32.9,183871.0,1
2025-03-16,S관(3공장),[45] 하이드레이션/전면검사,101470.0,103238.0,116759.0,86.91,116759.0,1
2025-03-16,S관(3공장),[80] 누수/규격검사,87105.0,87430.0,100645.0,86.55,100645.0,1
2025-03-17,A관(1공장),[10] 사출조립,168181.0,177181.0,197367.0,85.21,197367.0,1
2025-03-17,A관(1공장),[20] 분리,86613.0,107723.0,197367.0,43.88,197367.0,1
2025-03-17,A관(1공장),[45] 하이드레이션/전면검사,51458.0,58348.0,118500.0,43.42,118500.0,1
2025-03-17,A관(1공장),[80] 누수/규격검사,91512.0,93363.0,112903.0,81.05,112903.0,1
2025-03-17,C관(2공장),[10] 사출조립,809853.0,884736.0,742386.0,109.09,742386.0,1
2025-03-17,C관(2공장),[20] 분리,597923.0,712957.0,742386.0,80.54,742386.0,1
2025-03-17,C관(2공장),[45] 하이드레이션/전면검사,640220.0,642467.0,650698.0,98.39,650698.0,1
2025-03-17,C관(2공장),[80] 누수/규격검사,589520.0,593165.0,609677.0,96.69,609677.0,1
2025-03-17,S관(3공장),[10] 사출조립,103739.0,130776.0,183871.0,56.42,183871.0,1
2025-03-17,S관(3공장),[20] 분리,75638.0,113449.0,183871.0,41.14,183871.0,1
2025-03-17,S관(3공장),[45] 하이드레이션/전면검사,102710.0,104260.0,116759.0,87.97,116759.0,1
2025-03-17,S관(3공장),[80] 누수/규격검사,79610.0,79785.0,100645.0,79.1,100645.0,1
2025-03-18,A관(1공장),[10] 사출조립,156740.0,166308.0,197367.0,79.42,197367.0,1
2025-03-18,A관(1공장),[20] 분리,100168.0,125327.0,197367.0,50.75,197367.0,1
2025-03-18,A관(1공장),[45] 하이드레이션/전면검사,114140.0,114140.0,118500.0,96.32,118500.0,1
2025-03-18,A관(1공장),[80] 누수/규격검사,93410.0,98567.0,112903.0,82.73,112903.0,1
2025-03-18,C관(2공장),[10] 사출조립,705463.0,754877.0,742386.0,95.03,742386.0,1
2025-03-18,C관(2공장),[20] 분리,613488.0,718846.0,742386.0,82.64,742386.0,1
2025-03-18,C관(2공장),[45] 하이드레이션/전면검사,562280.0,562843.0,650698.0,86.41,650698.0,1
2025-03-18,C관(2공장),[80] 누수/규격검사,557380.0,563815.0,609677.0,91.42,609677.0,1
2025-03-18,S관(3공장),[10] 사출조립,73930.0,107133.0,183871.0,40.21,183871.0,1
2025-03-18,S관(3공장),[20] 분리,93609.0,131055.0,183871.0,50.91,183871.0,1
2025-03-18,S관(3공장),[45] 하이드레이션/전면검사,73650.0,74575.0,116759.0,63.08,116759.0,1
2025-03-18,S관(3공장),[80] 누수/규격검사,59875.0,60500.0,100645.0,59.49,100645.0,1
2025-03-19,A관(1공장),[10] 사출조립,140033.0,146208.0,197367.0,70.95,197367.0,1
2025-03-19,A관(1공장),[20] 분리,75972.0,95083.0,197367.0,38.49,197367.0,1
2025-03-19,A관(1공장),[45] 하이드레이션/전면검사,96076.0,97543.0,118500.0,81.08,118500.0,1
2025-03-19,A관(1공장),[80] 누수/규격검사,76960.0,79841.0,112903.0,68.16,112903.0,1
2025-03-19,C관(2공장),[10] 사출조립,740493.0,806822.0,742386.0,99.75,742386.0,1
2025-03-19,C관(2공장),[20] 분리,522080.0,614136.0,742386.0,70.32,742386.0,1
2025-03-19,C관(2공장),[45] 하이드레이션/전면검사,576126.0,576695.0,650698.0,88.54,650698.0,1
2025-03-19,C관(2공장),[80] 누수/규격검사,355883.0,359313.0,609677.0,58.37,609677.0,1
2025-03-19,S관(3공장),[10] 사출조립,77633.0,112930.0,183871.0,42.22,183871.0,1
2025-03-19,S관(3공장),[20] 분리,75305.0,120074.0,183871.0,40.96,183871.0,1
2025-03-19,S관(3공장),[45] 하이드레이션/전면검사,42880.0,43335.0,116759.0,36.73,116759.0,1
2025-03-19,S관(3공장),[80] 누수/규격검사,62330.0,64085.0,100645.0,61.93,100645.0,1
2025-03-20,A관(1공장),[10] 사출조립,151804.0,162135.0,197367.0,76.91,197367.0,1
2025-03-20,A관(1공장),[20] 분리,81170.0,100341.0,197367.0,41.13,197367.0,1
2025-03-20,A관(1공장),[45] 하이드레이션/전면검사,100666.0,101617.0,118500.0,84.95,118500.0,1
2025-03-20,A관(1공장),[80] 누수/규격검사,80390.0,81970.0,112903.0,71.2,112903.0,1
2025-03-20,C관(2공장),[10] 사출조립,827744.0,906205.0,742386.0,111.5,742386.0,1
2025-03-20,C관(2공장),[20] 분리,571493.0,672071.0,742386.0,76.98,742386.0,1
2025-03-20,C관(2공장),[45] 하이드레이션/전면검사,589293.0,589832.0,650698.0,90.56,650698.0,1
2025-03-20,C관(2공장),[80] 누수/규격검사,431768.0,434678.0,609677.0,70.82,609677.0,1
2025-03-20,S관(3공장),[10] 사출조립,92312.0,108966.0,183871.0,50.2,183871.0,1
2025-03-20,S관(3공장),[20] 분리,72430.0,116680.0,183871.0,39.39,183871.0,1
2025-03-20,S관(3공장),[45] 하이드레이션/전면검사,72583.0,73861.0,116759.0,62.16,116759.0,1
2025-03-20,S관(3공장),[80] 누수/규격검사,23345.0,23745.0,100645.0,23.2,100645.0,1
2025-03-21,A관(1공장),[10] 사출조립,177542.0,191725.0,197367.0,89.96,197367.0,1
2025-03-21,A관(1공장),[20] 분리,74927.0,92856.0,197367.0,37.96,197367.0,1
2025-03-21,A관(1공장),[45] 하이드레이션/전면검사,80830.0,81687.0,118500.0,68.21,118500.0,1
2025-03-21,A관(1공장),[80] 누수/규격검사,75649.0,76364.0,112903.0,67.0,112903.0,1
2025-03-21,C관(2공장),[10] 사출조립,721363.0,764340.0,742386.0,97.17,742386.0,1
2025-03-21,C관(2공장),[20] 분리,583944.0,689605.0,742386.0,78.66,742386.0,1
2025-03-21,C관(2공장),[45] 하이드레이션/전면검사,602925.0,603468.0,650698.0,92.66,650698.0,1
2025-03-21,C관(2공장),[80] 누수/규격검사,569220.0,572510.0,609677.0,93.36,609677.0,1
2025-03-21,S관(3공장),[10] 사출조립,146520.0,190185.0,183871.0,79.69,183871.0,1
2025-03-21,S관(3공장),[20] 분리,58476.0,94644.0,183871.0,31.8,183871.0,1
2025-03-21,S관(3공장),[45] 하이드레이션/전면검사,83644.0,84704.0,116759.0,71.64,116759.0,1
2025-03-21,S관(3공장),[80] 누수/규격검사,49900.0,50030.0,100645.0,49.58,100645.0,1
2025-03-22,A관(1공장),[10] 사출조립,237888.0,244121.0,197367.0,120.53,197367.0,1
2025-03-22,A관(1공장),[20] 분리,77455.0,91018.0,197367.0,39.24,197367.0,1
2025-03-22,A관(1공장),[45] 하이드레이션/전면검사,95386.0,97479.0,118500.0,80.49,118500.0,1
2025-03-22,A관(1공장),[80] 누수/규격검사,70355.0,72041.0,112903.0,62.31,112903.0,1
2025-03-22,C관(2공장),[10] 사출조립,724123.0,823329.0,742386.0,97.54,742386.0,1
2025-03-22,C관(2공장),[20] 분리,627255.0,729210.0,742386.0,84.49,742386.0,1
2025-03-22,C관(2공장),[45] 하이드레이션/전면검사,518370.0,518922.0,650698.0,79.66,650698.0,1
