기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-27,C관(2공장),[80] 누수/규격검사,1-DAY58_Micure,1-Day_Sph,34350.0,34210.0,140.0,99.59,85.47
2026-01-27,C관(2공장),[80] 누수/규격검사,1-Day_58(수출용_파랑),1-Day_Sph,9100.0,9060.0,40.0,99.56,84.41
2026-01-27,C관(2공장),[80] 누수/규격검사,Metha_Daily,1-Day_Sph,23735.0,23720.0,15.0,99.94,81.89
2026-01-27,S관(3공장),[10] 사출조립,DYE D_LAVA,1-Day_Color_Sph,18760.0,18540.0,220.0,98.83,
2026-01-27,S관(3공장),[10] 사출조립,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,16464.0,13259.0,3205.0,80.53,
2026-01-27,S관(3공장),[10] 사출조립,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,29528.0,27199.0,2329.0,92.11,
2026-01-27,S관(3공장),[10] 사출조립,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,15392.0,11844.0,3548.0,76.95,
2026-01-27,S관(3공장),[10] 사출조립,O2O2_Multifocal_K2_SMDH_OPHTALMIC,Si_1-Day_M/F,17049.0,17049.0,0.0,100.0,
2026-01-27,S관(3공장),[10] 사출조립,O2O2 Spherical_K2-SMDH_OPHTALMIC,Si_1-Day_Sph,85349.0,85349.0,0.0,100.0,
2026-01-27,S관(3공장),[20] 분리,BELLA D_Star,1-Day_Color_Sph,3873.0,3492.0,381.0,90.16,
2026-01-27,S관(3공장),[20] 분리,DYE D_ALORA,1-Day_Color_Sph,4481.0,3046.0,1435.0,67.98,
2026-01-27,S관(3공장),[20] 분리,DYE D_LAVA,1-Day_Color_Sph,6792.0,5266.0,1526.0,77.53,
2026-01-27,S관(3공장),[20] 분리,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,16577.0,13354.0,3223.0,80.56,
2026-01-27,S관(3공장),[20] 분리,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,19435.0,16800.0,2635.0,86.44,
2026-01-27,S관(3공장),[20] 분리,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,17428.0,12711.0,4717.0,72.93,
2026-01-27,S관(3공장),[20] 분리,O2O2 Spherical(DK70)_K2-SMD,Si_1-Day_Sph,11602.0,7771.0,3831.0,66.98,
2026-01-27,S관(3공장),[20] 분리,O2O2 Spherical_K2-SMDH_OPHTALMIC,Si_1-Day_Sph,112705.0,95222.0,17483.0,84.49,
2026-01-27,S관(3공장),[20] 분리,O2O2 D_UV_Toric_SMD,Si_1-Day_Toric,6235.0,3695.0,2540.0,59.26,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,1-DAY(OPTIC CENTER),1-Day_Sph,92096.0,91749.0,347.0,99.62,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,1-DAY58_Micure,1-Day_Sph,2969.0,2969.0,0.0,100.0,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,1-day_58_Kontaktni-HA,1-Day_Sph,3948.0,3946.0,2.0,99.95,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,sincere Natural 1day,1-Day_Sph,3486.0,3475.0,11.0,99.68,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,14558.0,14525.0,33.0,99.77,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,8341.0,8333.0,8.0,99.9,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,20038.0,20012.0,26.0,99.87,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,58074.0,57811.0,263.0,99.55,
2026-01-27,S관(3공장),[45] 하이드레이션/전면검사,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,Si_FRP_Sph,7371.0,7124.0,247.0,96.65,
2026-01-27,S관(3공장),[55] 접착/ 멸균,BELLA D_Cedar,1-Day_Color_Sph,3656.0,3620.0,36.0,99.02,
2026-01-27,S관(3공장),[55] 접착/ 멸균,DYE D_LAVA,1-Day_Color_Sph,1539.0,1475.0,64.0,95.84,
2026-01-27,S관(3공장),[55] 접착/ 멸균,DYE D_ONYX,1-Day_Color_Sph,2073.0,2050.0,23.0,98.89,
2026-01-27,S관(3공장),[55] 접착/ 멸균,1-DAY(OPTIC CENTER),1-Day_Sph,86244.0,82350.0,3889.0,95.48,
2026-01-27,S관(3공장),[55] 접착/ 멸균,1-day_58_Kontaktni-HA,1-Day_Sph,6436.0,5865.0,571.0,91.13,
2026-01-27,S관(3공장),[55] 접착/ 멸균,Clalen oneday A(O2 Edition),1-Day_Sph,21719.0,20535.0,1184.0,94.55,
2026-01-27,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,12400.0,11495.0,880.0,92.7,
2026-01-27,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,52216.0,50965.0,1236.0,97.6,
2026-01-27,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,36817.0,34955.0,1837.0,94.94,
2026-01-27,S관(3공장),[55] 접착/ 멸균,O2O2 D_Blending Hazel EX,Si_1-Day_Color_Sph,1649.0,1620.0,29.0,98.24,
2026-01-27,S관(3공장),[55] 접착/ 멸균,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,19318.0,18855.0,454.0,97.6,
2026-01-27,S관(3공장),[55] 접착/ 멸균,O2O2 D_UV_Spherical_FGC,Si_1-Day_Sph,14893.0,14630.0,253.0,98.23,
2026-01-27,S관(3공장),[55] 접착/ 멸균,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,32980.0,32030.0,940.0,97.12,
2026-01-27,S관(3공장),[55] 접착/ 멸균,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,Si_FRP_Sph,7124.0,7015.0,109.0,98.47,
2026-01-27,S관(3공장),[80] 누수/규격검사,BELLA D_Cedar,1-Day_Color_Sph,3620.0,3575.0,45.0,98.76,96.91
2026-01-27,S관(3공장),[80] 누수/규격검사,DYE D_ALORA,1-Day_Color_Sph,1700.0,1695.0,5.0,99.71,94.75
2026-01-27,S관(3공장),[80] 누수/규격검사,DYE D_LAVA,1-Day_Color_Sph,1970.0,1940.0,30.0,98.48,68.0
2026-01-27,S관(3공장),[80] 누수/규격검사,DYE D_ONYX,1-Day_Color_Sph,2050.0,2050.0,0.0,100.0,96.74
2026-01-27,S관(3공장),[80] 누수/규격검사,1-DAY(OPTIC CENTER),1-Day_Sph,87765.0,87410.0,355.0,99.6,79.14
2026-01-27,S관(3공장),[80] 누수/규격검사,1-day_58_Kontaktni-HA,1-Day_Sph,5865.0,5855.0,10.0,99.83,81.88
2026-01-27,S관(3공장),[80] 누수/규격검사,Clalen oneday A(O2 Edition),1-Day_Sph,19365.0,19160.0,205.0,98.94,70.86
2026-01-27,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,6055.0,6055.0,0.0,100.0,84.59
2026-01-27,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,19620.0,19570.0,50.0,99.75,81.09
2026-01-27,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,13755.0,13695.0,60.0,99.56,77.6
2026-01-27,S관(3공장),[80] 누수/규격검사,O2O2 D_Blending Hazel EX,Si_1-Day_Color_Sph,865.0,865.0,0.0,100.0,80.28
2026-01-27,S관(3공장),[80] 누수/규격검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,8270.0,8160.0,110.0,98.67,69.94
2026-01-27,S관(3공장),[80] 누수/규격검사,O2O2 D_UV_Spherical_FGC,Si_1-Day_Sph,3960.0,3920.0,40.0,98.99,79.94
2026-01-27,S관(3공장),[80] 누수/규격검사,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,25770.0,25570.0,200.0,99.22,78.31
2026-01-28,A관(1공장),[10] 사출조립,1-day_58_Kontaktni-HA,1-Day_Sph,165869.0,164809.0,500.0,99.36,
2026-01-28,A관(1공장),[10] 사출조립,(NEW)S38-HD-Dry-14.0,FRP_Sph,37613.0,36897.0,556.0,98.1,
2026-01-28,A관(1공장),[10] 사출조립,(UV_NEW)CS30_8.60,FRP_Sph,34718.0,34558.0,0.0,99.54,
2026-01-28,A관(1공장),[10] 사출조립,T38_(UV포함),FRP_Toric,9009.0,7216.0,1643.0,80.1,
2026-01-28,A관(1공장),[10] 사출조립,O2O2 D_UV_Toric_SMD,Si_1-Day_Toric,9204.0,7900.0,1164.0,85.83,
2026-01-28,A관(1공장),[20] 분리,(NEW)S38-HD-Dry-14.0,FRP_Sph,6320.0,5112.0,1208.0,80.89,
2026-01-28,A관(1공장),[20] 분리,(NEW)S43-HD-Dry-14.4,FRP_Sph,17691.0,15442.0,2249.0,87.29,
2026-01-28,A관(1공장),[20] 분리,(UV_NEW)CS30_8.60,FRP_Sph,6709.0,6268.0,441.0,93.43,
2026-01-28,A관(1공장),[20] 분리,Metha,FRP_Sph,17065.0,14163.0,2902.0,82.99,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,Advance_EO_소사각,FRP_Color_Sph,95.0,95.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,Freedom380_M_BL Metha_(소),FRP_Color_Sph,2111.0,2111.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,NewFusion_원형,FRP_Color_Sph,241.0,241.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,Rose_color_원형,FRP_Color_Sph,30540.0,30540.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,(UV)CS30_원형_8.60,FRP_Sph,47724.0,47724.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,CS30_원형_8.60,FRP_Sph,4620.0,4620.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,Metha_55_중사각,FRP_Sph,3081.0,3081.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,S55_금캡,FRP_Sph,2508.0,2508.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,US55-2(M)_소사각,FRP_Sph,1146.0,1146.0,0.0,100.0,
2026-01-28,A관(1공장),[45] 하이드레이션/전면검사,T38_금캡(UV포함),FRP_Toric,493.0,493.0,0.0,100.0,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Advance_EO_소사각,FRP_Color_Sph,167.0,147.0,20.0,88.02,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Bella Diamond_14.5_중사각,FRP_Color_Sph,1936.0,1580.0,356.0,81.61,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Bella Glow_중사각,FRP_Color_Sph,2527.0,2390.0,137.0,94.58,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Bella-Contour_중사각,FRP_Color_Sph,1915.0,1394.0,521.0,72.79,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Bella-Elite_14.5_중사각,FRP_Color_Sph,1395.0,1214.0,181.0,87.03,
2026-01-28,A관(1공장),[55] 접착/ 멸균,CLC-30_원형,FRP_Color_Sph,797.0,568.0,229.0,71.27,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Cihan Elegance_중사각,FRP_Color_Sph,699.0,656.0,43.0,93.85,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Festival-II-Color_원형,FRP_Color_Sph,296.0,280.0,16.0,94.59,
2026-01-28,A관(1공장),[55] 접착/ 멸균,NewFusion_원형,FRP_Color_Sph,675.0,226.0,449.0,33.48,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Rose_color_원형,FRP_Color_Sph,6835.0,6402.0,433.0,93.66,
2026-01-28,A관(1공장),[55] 접착/ 멸균,(UV)CS30_원형_8.60,FRP_Sph,28452.0,27401.0,1051.0,96.31,
2026-01-28,A관(1공장),[55] 접착/ 멸균,CS30_원형_8.60,FRP_Sph,1455.0,1432.0,23.0,98.42,
2026-01-28,A관(1공장),[55] 접착/ 멸균,CS30_원형_8.90,FRP_Sph,3367.0,3367.0,0.0,100.0,
2026-01-28,A관(1공장),[55] 접착/ 멸균,S55_금캡,FRP_Sph,238.0,229.0,9.0,96.22,
2026-01-28,A관(1공장),[55] 접착/ 멸균,S55_소사각,FRP_Sph,468.0,418.0,50.0,89.32,
2026-01-28,A관(1공장),[55] 접착/ 멸균,US55-2(M)_소사각,FRP_Sph,19015.0,18281.0,734.0,96.14,
2026-01-28,A관(1공장),[55] 접착/ 멸균,T38_금캡,FRP_Toric,361.0,115.0,246.0,31.86,
2026-01-28,A관(1공장),[55] 접착/ 멸균,T38_금캡(UV포함),FRP_Toric,3024.0,2350.0,674.0,77.71,
2026-01-28,A관(1공장),[55] 접착/ 멸균,T55_소사각,FRP_Toric,868.0,739.0,129.0,85.14,
2026-01-28,A관(1공장),[55] 접착/ 멸균,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),Si_FRP_M/F,4616.0,3863.0,753.0,83.69,
2026-01-28,A관(1공장),[55] 접착/ 멸균,Keraband M_2weeks_(소),Si_FRP_Sph,4164.0,2559.0,1605.0,61.46,
2026-01-28,A관(1공장),[55] 접착/ 멸균,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,3830.0,3360.0,470.0,87.73,
2026-01-28,A관(1공장),[55] 접착/ 멸균,O2O2 M_UV_Toric_SMD_(소),Si_FRP_Toric,5583.0,3520.0,2063.0,63.05,
2026-01-28,A관(1공장),[80] 누수/규격검사,Advance_EO_소사각,FRP_Color_Sph,209.0,68.0,141.0,32.54,32.25
2026-01-28,A관(1공장),[80] 누수/규격검사,Bella Diamond_14.5_중사각,FRP_Color_Sph,2112.0,2064.0,48.0,97.73,85.12
2026-01-28,A관(1공장),[80] 누수/규격검사,Bella Glow_중사각,FRP_Color_Sph,4471.0,4258.0,213.0,95.24,91.79
2026-01-28,A관(1공장),[80] 누수/규격검사,Bella-Contour_중사각,FRP_Color_Sph,1695.0,1573.0,122.0,92.8,71.9
2026-01-28,A관(1공장),[80] 누수/규격검사,Bella-Elite_14.5_중사각,FRP_Color_Sph,1526.0,1456.0,28.0,95.41,86.53
2026-01-28,A관(1공장),[80] 누수/규격검사,Bella-Natural_14.5_중사각,FRP_Color_Sph,172.0,166.0,6.0,96.51,87.83
2026-01-28,A관(1공장),[80] 누수/규격검사,CLC-30_원형,FRP_Color_Sph,290.0,277.0,13.0,95.52,55.73
2026-01-28,A관(1공장),[80] 누수/규격검사,NewFusion_원형,FRP_Color_Sph,358.0,342.0,16.0,95.53,85.89
2026-01-28,A관(1공장),[80] 누수/규격검사,Rose_color_원형,FRP_Color_Sph,18231.0,17607.0,624.0,96.58,91.9
2026-01-28,A관(1공장),[80] 누수/규격검사,(UV)CS30_원형_8.60,FRP_Sph,25669.0,24525.0,1102.0,95.54,89.25
2026-01-28,A관(1공장),[80] 누수/규격검사,CS30_원형_8.60,FRP_Sph,1432.0,1371.0,61.0,95.74,94.23
2026-01-28,A관(1공장),[80] 누수/규격검사,CS30_원형_8.90,FRP_Sph,3367.0,3239.0,128.0,96.2,96.2
2026-01-28,A관(1공장),[80] 누수/규격검사,Metha_55_중사각,FRP_Sph,8165.0,8017.0,148.0,98.19,84.72
2026-01-28,A관(1공장),[80] 누수/규격검사,S55_소사각,FRP_Sph,1066.0,1048.0,18.0,98.31,92.87
2026-01-28,A관(1공장),[80] 누수/규격검사,US55-2(M)_소사각,FRP_Sph,12961.0,12628.0,333.0,97.43,91.11
2026-01-28,A관(1공장),[80] 누수/규격검사,T38_금캡(UV포함),FRP_Toric,5580.0,5569.0,11.0,99.8,90.57
2026-01-28,A관(1공장),[80] 누수/규격검사,T55_소사각,FRP_Toric,9688.0,8950.0,738.0,92.38,75.71
2026-01-28,A관(1공장),[80] 누수/규격검사,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),Si_FRP_M/F,290.0,266.0,24.0,91.72,43.46
2026-01-28,A관(1공장),[80] 누수/규격검사,Keraband M_2weeks_(소),Si_FRP_Sph,4838.0,4637.0,201.0,95.85,50.27
2026-01-28,A관(1공장),[80] 누수/규격검사,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,1166.0,1087.0,79.0,93.22,61.92
2026-01-28,A관(1공장),[80] 누수/규격검사,O2O2 M_UV_Toric_SMD_(소),Si_FRP_Toric,5292.0,4928.0,364.0,93.12,62.65
2026-01-28,C관(2공장),[10] 사출조립,1-Day_iris_Latin,1-Day_Color_Sph,41136.0,39421.0,1555.0,95.83,
2026-01-28,C관(2공장),[10] 사출조립,1-Day_iris_SoulBrown,1-Day_Color_Sph,219073.0,202393.0,16040.0,92.39,
2026-01-28,C관(2공장),[10] 사출조립,Alcon D_Allure Grey_W3C,1-Day_Color_Sph,23181.0,23101.0,0.0,99.65,
2026-01-28,C관(2공장),[10] 사출조립,Alcon D_Allure Hazel_W3C,1-Day_Color_Sph,15983.0,14927.0,976.0,93.39,
2026-01-28,C관(2공장),[10] 사출조립,Alcon D_Chic Smoke_W4,1-Day_Color_Sph,37686.0,34594.0,2932.0,91.8,
2026-01-28,C관(2공장),[10] 사출조립,BELLA D_Nerelle 55%,1-Day_Color_Sph,33106.0,26051.0,6975.0,78.69,
2026-01-28,C관(2공장),[10] 사출조립,BELLA D_Rosewood,1-Day_Color_Sph,24287.0,23255.0,952.0,95.75,
2026-01-28,C관(2공장),[10] 사출조립,BELLA_1-Day_Almond Brown,1-Day_Color_Sph,27299.0,26745.0,474.0,97.97,
2026-01-28,C관(2공장),[10] 사출조립,Clalen D_FUGUANG_55%,1-Day_Color_Sph,27855.0,26984.0,791.0,96.87,
2026-01-28,C관(2공장),[10] 사출조립,Gemhour D_Greta Black_Keira,1-Day_Color_Sph,34302.0,34068.0,74.0,99.32,
2026-01-28,C관(2공장),[10] 사출조립,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,30635.0,22126.0,8429.0,72.22,
2026-01-28,C관(2공장),[10] 사출조립,PIA D_Cherish Brown_55% UV 14.2,1-Day_Color_Sph,170473.0,159415.0,10578.0,93.51,
2026-01-28,C관(2공장),[10] 사출조립,PIA D_Dark Peony_55% UV,1-Day_Color_Sph,34494.0,34264.0,70.0,99.33,
2026-01-28,C관(2공장),[10] 사출조립,PIA D_Gray Bunny_55% UV 14.2,1-Day_Color_Sph,148222.0,131754.0,15988.0,88.89,
2026-01-28,C관(2공장),[10] 사출조립,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,20668.0,20580.0,8.0,99.57,
2026-01-28,C관(2공장),[10] 사출조립,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,28772.0,25250.0,3362.0,87.76,
2026-01-28,C관(2공장),[10] 사출조립,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,14180.0,11826.0,2274.0,83.4,
2026-01-28,C관(2공장),[10] 사출조립,PIA D Toric_Dollish Brown_55% UV,1-Day_Color_Toric,30911.0,21604.0,9227.0,69.89,
2026-01-28,C관(2공장),[10] 사출조립,PIA_Opal CP-0.75 Toric_UV,1-Day_Color_Toric,12675.0,9465.0,3170.0,74.67,
2026-01-28,C관(2공장),[10] 사출조립,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,12659.0,12255.0,364.0,96.81,
2026-01-28,C관(2공장),[10] 사출조립,Cherish Brown_PIA_M_(중)_14.2,FRP_Color_Sph,48008.0,46552.0,1296.0,96.97,
2026-01-28,C관(2공장),[10] 사출조립,Gray Bunny_PIA_M_(중)_14.2,FRP_Color_Sph,53365.0,50750.0,2455.0,95.1,
2026-01-28,C관(2공장),[20] 분리,1-Day_iris_Latin,1-Day_Color_Sph,786.0,620.0,166.0,78.88,
2026-01-28,C관(2공장),[20] 분리,1-Day_iris_SoulBrown,1-Day_Color_Sph,181392.0,156039.0,25353.0,86.02,
2026-01-28,C관(2공장),[20] 분리,ALICIA BROWN(근시),1-Day_Color_Sph,23417.0,20225.0,3192.0,86.37,
2026-01-28,C관(2공장),[20] 분리,Alcon D_Allure Grey_W3C,1-Day_Color_Sph,52042.0,46564.0,5478.0,89.47,
2026-01-28,C관(2공장),[20] 분리,Alcon D_Allure Hazel_W3C,1-Day_Color_Sph,19384.0,17589.0,1795.0,90.74,
2026-01-28,C관(2공장),[20] 분리,Alcon D_Chic Smoke_W4,1-Day_Color_Sph,16820.0,15355.0,1465.0,91.29,
2026-01-28,C관(2공장),[20] 분리,BELLA D_Ash Brown,1-Day_Color_Sph,2219.0,1929.0,290.0,86.93,
2026-01-28,C관(2공장),[20] 분리,BELLA D_Nerelle 55%,1-Day_Color_Sph,20431.0,17898.0,2533.0,87.6,
2026-01-28,C관(2공장),[20] 분리,BELLA D_Rosewood,1-Day_Color_Sph,39311.0,35185.0,4126.0,89.5,
2026-01-28,C관(2공장),[20] 분리,BELLA D_Silent Gray 55%,1-Day_Color_Sph,20580.0,17779.0,2801.0,86.39,
2026-01-28,C관(2공장),[20] 분리,BELLA_1-Day_Almond Brown,1-Day_Color_Sph,18511.0,16112.0,2399.0,87.04,
2026-01-28,C관(2공장),[20] 분리,Clalen D_LANDIAO_55%,1-Day_Color_Sph,32889.0,24948.0,7941.0,75.86,
2026-01-28,C관(2공장),[20] 분리,Gemhour D_Greta Black_Keira,1-Day_Color_Sph,3598.0,3166.0,432.0,87.99,
2026-01-28,C관(2공장),[20] 분리,Hapakristin D_Quiet Kristin Glow Black,1-Day_Color_Sph,11502.0,9597.0,1905.0,83.44,
2026-01-28,C관(2공장),[20] 분리,PIA D_Cherish Brown_55% UV 14.2,1-Day_Color_Sph,152391.0,135229.0,17162.0,88.74,
2026-01-28,C관(2공장),[20] 분리,PIA D_Dark Peony_55% UV,1-Day_Color_Sph,22133.0,19801.0,2332.0,89.46,
2026-01-28,C관(2공장),[20] 분리,PIA D_Gray Bunny_55% UV 14.2,1-Day_Color_Sph,188625.0,163963.0,24662.0,86.93,
2026-01-28,C관(2공장),[20] 분리,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,36100.0,31193.0,4907.0,86.41,
2026-01-28,C관(2공장),[20] 분리,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,17726.0,15479.0,2247.0,87.32,
2026-01-28,C관(2공장),[20] 분리,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,28956.0,26011.0,2945.0,89.83,
2026-01-28,C관(2공장),[20] 분리,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,40303.0,34288.0,6015.0,85.08,
2026-01-28,C관(2공장),[20] 분리,PIA D Toric CP-1.25_Dollish Brown_55% UV,1-Day_Color_Toric,33955.0,27919.0,6036.0,82.22,
2026-01-28,C관(2공장),[20] 분리,PIA_Date topaz CP-1.25 Toric_UV,1-Day_Color_Toric,2374.0,1771.0,603.0,74.6,
2026-01-28,C관(2공장),[20] 분리,PIA_Opal CP-0.75 Toric_UV,1-Day_Color_Toric,2564.0,2302.0,262.0,89.78,
2026-01-28,C관(2공장),[20] 분리,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,3559.0,2735.0,824.0,76.85,
2026-01-28,C관(2공장),[20] 분리,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,1427.0,1184.0,243.0,82.97,
2026-01-28,C관(2공장),[20] 분리,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,3492.0,2581.0,911.0,73.91,
2026-01-28,C관(2공장),[20] 분리,1-day_58_Kontaktni-HA,1-Day_Sph,139736.0,118222.0,21514.0,84.6,
2026-01-28,C관(2공장),[20] 분리,Cherish Brown_PIA_M_(중)_14.2,FRP_Color_Sph,31811.0,25279.0,6532.0,79.47,
2026-01-28,C관(2공장),[20] 분리,Gray Bunny_PIA_M_(중)_14.2,FRP_Color_Sph,10027.0,8111.0,1916.0,80.89,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,12681.0,12665.0,16.0,99.87,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_SoulBrown,1-Day_Color_Sph,99128.0,99025.0,103.0,99.9,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,ALENSA_1-DAY BL Metha,1-Day_Color_Sph,2671.0,2670.0,1.0,99.96,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,ALICIA BROWN(근시),1-Day_Color_Sph,19200.0,19185.0,15.0,99.92,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Grey_W3C(APAC),1-Day_Color_Sph,58222.0,58175.0,47.0,99.92,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,15046.0,15035.0,11.0,99.93,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Jewel Black_W3(APAC),1-Day_Color_Sph,1681.0,1680.0,1.0,99.94,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Jewel Gold_W3(APAC),1-Day_Color_Sph,6264.0,6260.0,4.0,99.94,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,BELLA D_Ash Brown(8년),1-Day_Color_Sph,7631.0,7605.0,26.0,99.66,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,BELLA D_Nerelle 55%,1-Day_Color_Sph,13750.0,13735.0,15.0,99.89,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,BELLA D_Rosewood(8년),1-Day_Color_Sph,40656.0,40615.0,41.0,99.9,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,BELLA D_Silent Gray 55%,1-Day_Color_Sph,2574.0,2570.0,4.0,99.84,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,BELLA_1-Day_Almond Brown(8년),1-Day_Color_Sph,6413.0,6405.0,8.0,99.88,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_LANDIAO(BLUE)55%(TW),1-Day_Color_Sph,24610.0,24595.0,15.0,99.94,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,Hapakristin D_Quiet Kristin Glow Black,1-Day_Color_Sph,11359.0,11345.0,14.0,99.88,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,IRIS_Soul Brown(NEW),1-Day_Color_Sph,6760.0,6755.0,5.0,99.93,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,JEWEL MOON D_Sapphire Moon_55%,1-Day_Color_Sph,2316.0,2310.0,6.0,99.74,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Cherish Brown_55% UV 14.2,1-Day_Color_Sph,135946.0,132970.0,2976.0,97.81,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Cream Grege_14.4,1-Day_Color_Sph,3828.0,3820.0,8.0,99.79,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dark Peony_55% UV,1-Day_Color_Sph,3862.0,3855.0,7.0,99.82,
